LINK_MODEL_BASED::ORIGINAL::Left Hip Angles
File	Frame	X 	Y 	Z 
 - 	145	71.131607	-14.048666	-7.354722
 - 	146	75.245514	-13.462297	-7.493677
 - 	147	79.357758	-12.887925	-7.124715
 - 	148	83.203247	-12.365609	-6.237920
 - 	149	86.556587	-11.902727	-5.018641
 - 	150	89.294609	-11.483372	-3.746364
 - 	151	91.406876	-11.083859	-2.655455
 - 	152	92.972046	-10.683587	-1.842878
 - 	153	94.123444	-10.268988	-1.264423
 - 	154	95.010986	-9.833434	-0.796075
 - 	155	95.767052	-9.378980	-0.309377
 - 	156	96.485306	-8.920432	0.274807
 - 	157	97.215759	-8.486599	0.968597
 - 	158	97.972588	-8.114788	1.731078
 - 	159	98.744606	-7.840421	2.493996
 - 	160	99.503174	-7.686426	3.185028
 - 	161	100.209740	-7.657538	3.744817
 - 	162	100.823196	-7.740190	4.137622
 - 	163	101.305336	-7.907847	4.354207
 - 	164	101.626694	-8.128564	4.408109
 - 	165	101.775093	-8.370406	4.330207
 - 	166	101.763474	-8.604383	4.161287
 - 	167	101.630310	-8.807266	3.945258
 - 	168	101.430138	-8.966119	3.721273
 - 	169	101.216431	-9.081502	3.515950
 - 	170	101.026093	-9.165659	3.338557
 - 	171	100.872452	-9.235735	3.182535
 - 	172	100.746765	-9.307317	3.032655
 - 	173	100.624313	-9.392291	2.872497
 - 	174	100.471962	-9.500013	2.690622
 - 	175	100.257126	-9.638340	2.482960
 - 	176	99.955391	-9.811950	2.252049
 - 	177	99.554672	-10.019651	2.002766
 - 	178	99.053703	-10.253798	1.737814
 - 	179	98.456635	-10.502008	1.453563
 - 	180	97.767426	-10.750109	1.138252
 - 	181	96.987114	-10.983698	0.774160
 - 	182	96.113220	-11.187939	0.341190
 - 	183	95.140038	-11.347213	-0.179014
 - 	184	94.060455	-11.447737	-0.798489
 - 	185	92.868607	-11.483770	-1.515030
 - 	186	91.562553	-11.464832	-2.301363
 - 	187	90.145393	-11.419024	-3.096349
 - 	188	88.621841	-11.383671	-3.832839
 - 	189	86.997025	-11.385089	-4.473951
 - 	190	85.278488	-11.425606	-5.029514
 - 	191	83.477448	-11.490631	-5.537364
 - 	192	81.607262	-11.566025	-6.028357
 - 	193	79.679787	-11.645757	-6.520160
 - 	194	77.705917	-11.726409	-7.013544
 - 	195	75.696785	-11.799698	-7.490722
 - 	196	73.663307	-11.854105	-7.923350
 - 	197	71.614571	-11.881402	-8.287876
 - 	198	69.557037	-11.878834	-8.573668
 - 	199	67.494667	-11.846542	-8.779354
 - 	200	65.429749	-11.784965	-8.907607
 - 	201	63.363312	-11.694562	-8.962615
 - 	202	61.295326	-11.576717	-8.948442
 - 	203	59.225140	-11.436271	-8.867490
 - 	204	57.151665	-11.285475	-8.719945
 - 	205	55.075058	-11.148976	-8.503819
 - 	206	52.997967	-11.064394	-8.214666
 - 	207	50.926273	-11.068770	-7.850098
 - 	208	48.868042	-11.178228	-7.420048
 - 	209	46.832321	-11.379283	-6.954764
 - 	210	44.828903	-11.639906	-6.497194
 - 	211	42.867798	-11.928521	-6.085801
 - 	212	40.958221	-12.223963	-5.744432
 - 	213	39.107025	-12.514468	-5.483144
 - 	214	37.318623	-12.792486	-5.302194
 - 	215	35.597397	-13.051112	-5.194871
 - 	216	33.951656	-13.283521	-5.149074
 - 	217	32.396091	-13.483986	-5.148665
 - 	218	30.952246	-13.648292	-5.175344
 - 	219	29.646765	-13.772629	-5.212950
 - 	220	28.508764	-13.854401	-5.245881
 - 	221	27.562664	-13.893416	-5.266305
 - 	222	26.822968	-13.892165	-5.265193
 - 	223	26.289551	-13.854786	-5.230564
 - 	224	25.944794	-13.787338	-5.151638
 - 	225	25.752596	-13.699713	-5.032610
 - 	226	25.663759	-13.606313	-4.888929
 - 	227	25.621630	-13.523588	-4.746017
 - 	228	25.571333	-13.465289	-4.628761
 - 	229	25.467432	-13.439126	-4.557183
 - 	230	25.279907	-13.447067	-4.544950
 - 	231	24.998077	-13.486270	-4.597722
 - 	232	24.631180	-13.550281	-4.711362
 - 	233	24.205564	-13.630641	-4.872509
 - 	234	23.758303	-13.719325	-5.063681
 - 	235	23.329868	-13.808629	-5.268177
 - 	236	22.956760	-13.890594	-5.471929
 - 	237	22.666950	-13.956930	-5.656937
 - 	238	22.475412	-14.000398	-5.809152
 - 	239	22.383690	-14.017131	-5.918844
 - 	240	22.381254	-14.007539	-5.981732
 - 	241	22.449110	-13.975204	-5.996838
 - 	242	22.563856	-13.925547	-5.966477
 - 	243	22.701338	-13.864597	-5.897741
 - 	244	22.839270	-13.798981	-5.802117
 - 	245	22.959295	-13.735138	-5.692200
 - 	246	23.048647	-13.678313	-5.576982
 - 	247	23.100779	-13.632079	-5.459413
 - 	248	23.115032	-13.598712	-5.341904
 - 	249	23.095783	-13.580359	-5.232958
 - 	250	23.050505	-13.578127	-5.149024
 - 	251	22.989437	-13.590134	-5.097335
 - 	252	22.923182	-13.611461	-5.076978
 - 	253	22.861429	-13.636621	-5.084960
 - 	254	22.811432	-13.661411	-5.122095
 - 	255	22.777893	-13.683024	-5.192004
 - 	256	22.762987	-13.699385	-5.295281
 - 	257	22.766802	-13.708527	-5.425639
 - 	258	22.787102	-13.709428	-5.573038
 - 	259	22.820356	-13.702369	-5.721210
 - 	260	22.861017	-13.688545	-5.855997
 - 	261	22.903580	-13.670282	-5.963061
 - 	262	22.943562	-13.650751	-6.032085
 - 	263	22.977791	-13.633446	-6.059157
 - 	264	23.004335	-13.621819	-6.047822
 - 	265	23.022230	-13.618272	-6.008053
 - 	266	23.031992	-13.623436	-5.952420
 - 	267	23.036171	-13.635932	-5.893368
